id,name,picture,accurate,time
4,gg,0,100.00,4.28
4,gg,0,100.00,1.20
4,gg,0,98.95,4.77
4,gg,0,100.00,0.18
4,gg,0,100.00,5.00
4,gg,0,97.96,2.50
4,gg,0,100.00,12.76
4,gg,0,100.00,3.45
4,gg,0,100.00,4.40
4,gg,0,100.00,1.39
4,gg,0,100.00,13.97
4,gg,0,100.00,4.93
4,gg,0,100.00,4.37
4,gg,0,100.00,7.34
4,gg,0,100.00,13.50
4,gg,0,100.00,0.11
4,gg,0,100.00,5.95
4,gg,0,100.00,16.77
4,gg,0,100.00,6.64
4,gg,0,100.00,15.47
4,gg,0,100.00,1.92
4,gg,0,100.00,8.89
4,gg,0,100.00,2.73
4,gg,0,100.00,4.33
4,gg,0,100.00,10.66
4,gg,0,100.00,2.12
4,gg,0,100.00,21.85
4,gg,0,100.00,6.04
4,gg,0,100.00,17.51
4,gg,0,100.00,13.94
4,gg,0,100.00,0.88
4,gg,0,0.00,4.84
4,gg,0,100.00,10.52
4,gg,0,100.00,0.29
4,gg,0,100.00,7.64
4,gg,0,100.00,2.20
4,gg,0,100.00,6.43
4,gg,1,24.65,13.49
4,gg,0,100.00,13.91
4,gg,0,100.00,14.71
4,gg,0,100.00,2.02
4,gg,0,100.00,0.36
4,gg,0,100.00,11.85
4,gg,0,99.84,14.48
4,gg,0,100.00,3.75
4,gg,0,100.00,1.84
4,gg,0,100.00,2.60
4,gg,0,99.80,9.19
4,gg,0,100.00,0.75
4,gg,0,100.00,7.32
4,gg,0,99.88,33.24
4,gg,0,100.00,3.46
4,gg,0,100.00,0.50
4,gg,0,100.00,25.83
4,gg,0,99.48,24.63
4,gg,0,100.00,9.23
4,gg,0,100.00,6.07
4,gg,0,100.00,6.28
4,gg,0,100.00,4.77
4,gg,1,36.70,17.16
4,gg,0,100.00,27.32
4,gg,0,NaN,0.50
4,gg,0,100.00,6.76
4,gg,0,99.78,12.71
4,gg,0,100.00,3.26
4,gg,0,100.00,2.55
4,gg,0,100.00,14.33
4,gg,0,100.00,7.06
4,gg,1,33.33,0.97
4,gg,0,100.00,2.37
4,gg,0,100.00,9.36
4,gg,0,100.00,1.80
4,gg,0,100.00,7.56
4,gg,0,100.00,2.02
4,gg,0,100.00,1.42
4,gg,1,30.77,1.01
4,gg,1,40.23,15.94
4,gg,0,99.81,18.12
4,gg,0,100.00,0.11
4,gg,0,100.00,0.83
4,gg,0,100.00,5.47
4,gg,0,100.00,13.51
4,gg,0,100.00,0.03
4,gg,1,25.00,6.12
4,gg,1,0.00,4.33
4,gg,1,NaN,0.00
4,gg,1,NaN,0.00
4,gg,0,NaN,29.77
4,gg,0,99.67,5.76
4,gg,0,95.00,7.25
4,gg,0,99.50,3.44
4,gg,0,100.00,0.19
4,gg,0,100.00,0.17
4,gg,0,100.00,8.43
4,gg,0,66.67,0.32
4,gg,1,30.18,9.17
4,gg,2,0.00,10.66
4,gg,0,100.00,1.25
4,gg,2,17.39,1.44
4,gg,0,99.75,10.29
4,gg,0,100.00,6.60
4,gg,1,52.25,6.47
4,gg,2,0.00,2.45
4,gg,2,17.28,1.55
4,gg,1,0.00,0.17
4,gg,0,100.00,7.14
4,gg,0,97.14,3.06
4,gg,0,100.00,1.08
4,gg,0,100.00,0.26
